Position,Wild,Mut,Miss
156591,398,1,8
156592,398,1,8
156593,400,1,6
156594,392,1,14
156595,397,1,9
156596,402,1,4
156597,402,1,4
156598,402,2,3
156599,399,1,7
156600,400,1,6
156601,401,1,5
156602,402,1,4
156603,403,1,3
156604,401,1,5
156605,400,1,6
156606,396,1,10
156607,393,1,13
156608,397,1,9
156609,402,1,4
156610,402,1,4
156611,394,1,12
156612,398,1,8
156613,397,1,9
156614,397,1,9
156615,403,1,3
156616,397,1,9
156617,397,1,9
156618,397,1,9
156619,401,1,5
156620,398,1,8
156621,396,1,10
156622,403,1,3
156623,398,1,8
156624,400,2,5
156625,400,1,6
156626,403,1,3
156627,402,1,4
156628,402,1,4
156629,398,1,8
156630,400,1,6
156631,403,1,3
156632,400,1,6
156633,400,1,6
156634,401,1,5
156635,395,1,11
156636,396,1,10
156637,402,1,4
156638,401,1,5
156639,404,1,2
156640,401,1,5
156641,399,1,7
156642,400,1,6
156643,392,1,14
156644,396,1,10
156645,395,1,11
156646,396,2,9
156647,404,2,1
156648,405,1,1
156649,402,1,4
156650,402,1,4
156651,397,1,9
156652,403,1,3
156653,399,1,7
156654,399,1,7
156655,398,1,8
156656,402,1,4
156657,395,1,11
156658,399,1,7
156659,396,1,10
156660,400,1,6
156661,399,1,7
156662,402,2,3
156663,404,1,2
156664,401,1,5
156665,398,1,8
156666,398,1,8
156667,398,1,8
156668,401,1,5
156669,399,1,7
156670,397,1,9
156671,403,1,3
156672,401,1,5
156673,397,1,9
156674,398,1,8
156675,401,1,5
156676,400,1,6
156677,400,1,6
156678,395,1,11
156679,404,1,2
156680,396,1,10
156681,397,1,9
156682,399,1,7
156683,402,1,4
156684,401,1,5
156685,401,1,5
156686,393,1,13
156687,401,1,5
156688,400,1,6
156689,402,1,4
156690,402,2,3
156691,397,1,9
156692,396,1,10
156693,403,1,3
156694,398,1,8
156695,400,1,6
156696,399,1,7
156697,402,1,4
156698,401,1,5
156699,396,1,10
156700,402,1,4
156701,400,1,6
156702,402,1,4
156703,403,1,3
156704,397,1,9
156705,398,1,8
156706,400,1,6
156707,399,1,7
156708,399,1,7
156709,401,1,5
156710,400,1,6
156711,397,1,9
156712,401,1,5
156713,403,1,3
156714,400,1,6
156715,399,1,7
156716,403,1,3
156717,396,1,10
156718,403,2,2
156719,395,1,11
156720,396,1,10
156721,401,1,5
156722,399,1,7
156723,397,1,9
156724,401,1,5
156725,393,1,13
156726,402,1,4
156727,400,1,6
156728,396,1,10
156729,402,1,4
156730,399,1,7
156731,396,1,10
156732,397,1,9
156733,400,1,6
156734,402,1,4
156735,402,1,4
156736,403,1,3
156737,398,1,8
156738,405,1,1
156739,398,1,8
156740,396,1,10
156741,403,1,3
156742,403,1,3
156743,390,1,16
156744,383,1,23
156745,349,1,57
156746,401,1,5
156747,399,1,7
156748,398,1,8
156749,402,1,4
156750,397,1,9
156751,400,1,6
156752,401,1,5
156753,402,1,4
156754,406,1,0
156755,403,1,3
156756,400,1,6
156757,349,1,57
156758,382,1,24
156759,395,2,10
156760,394,1,12
156761,403,1,3
156762,400,1,6
156763,399,1,7
156764,404,1,2
156765,401,1,5
156766,384,1,22
156767,404,1,2
156768,396,1,10
156769,396,1,10
156770,401,1,5
156771,404,1,2
156772,399,1,7
156773,404,1,2
156774,402,1,4
156775,403,1,3
156776,398,1,8
156777,401,1,5
156778,397,1,9
156779,396,1,10
156780,404,1,2
156781,400,1,6
156782,400,1,6
156783,399,1,7
156784,402,1,4
156785,397,1,9
156786,397,4,6
156787,404,1,2
156788,403,1,3
156789,403,1,3
156790,400,1,6
156791,402,1,4
156792,400,1,6
156793,404,1,2
156794,400,1,6
156795,403,1,3
156796,398,1,8
156797,397,1,9
156798,396,1,10
156799,397,1,9
156800,404,1,2
156801,400,1,6
156802,392,2,13
156803,396,1,10
156804,396,1,10
156805,404,1,2
156806,401,1,5
156807,404,1,2
156808,401,1,5
156809,402,1,4
156810,403,1,3
156811,402,1,4
156812,399,1,7
156813,403,1,3
156814,400,1,6
156815,398,1,8
156816,402,1,4
156817,402,2,3
156818,393,1,13
156819,399,1,7
156820,403,1,3
156821,399,1,7
156822,397,1,9
156823,400,1,6
156824,402,1,4
156825,402,1,4
156826,401,1,5
156827,401,1,5
156828,402,1,4
156829,391,1,15
156830,400,1,6
156831,404,1,2
156832,400,1,6
156833,392,1,14
156834,401,1,5
156835,396,1,10
156836,398,1,8
156837,400,1,6
156838,397,1,9
156839,403,1,3
156840,400,1,6
156841,399,1,7
156842,394,1,12
156843,400,1,6
156844,403,1,3
156845,404,1,2
156846,370,1,36
156847,396,1,10
156848,397,1,9
156849,396,1,10
156850,396,1,10
156851,399,1,7
156852,400,1,6
156853,396,1,10
156854,403,1,3
156855,398,1,8
156856,398,1,8
156857,368,1,38
156858,394,1,12
156859,395,1,11
156860,396,1,10
156861,401,1,5
156862,401,1,5
156863,395,1,11
156864,403,1,3
156865,398,2,7
156866,394,1,12
156867,400,1,6
156868,397,1,9
156869,402,1,4
156870,400,1,6
156871,400,1,6
156872,399,1,7
156873,397,1,9
156874,395,1,11
156875,400,1,6
156876,392,1,14
156877,395,1,11
156878,403,1,3
156879,391,1,15
156880,400,1,6
156881,401,1,5
156882,400,1,6
156883,398,1,8
156884,396,1,10
156885,398,1,8
156886,401,1,5
156887,404,1,2
156888,400,1,6
156889,400,1,6
156890,355,1,51
156891,400,1,6
156892,401,1,5
156893,400,1,6
156894,387,1,19
156895,405,1,1
156896,404,1,2
156897,398,1,8
156898,393,4,10
156899,399,1,7
156900,398,1,8
156901,399,1,7
156902,398,1,8
156903,389,1,17
156904,400,1,6
156905,401,1,5
156906,397,1,9
156907,402,1,4
156908,398,1,8
156909,400,1,6
156910,393,1,13
156911,398,1,8
156912,404,1,2
156913,400,1,6
156914,403,1,3
156915,402,1,4
156916,402,1,4
156917,400,1,6
156918,400,1,6
156919,395,1,11
156920,401,1,5
156921,399,1,7
156922,390,1,16
156923,396,1,10
156924,400,1,6
156925,403,1,3
156926,400,1,6
156927,403,1,3
156928,399,1,7
156929,399,1,7
156930,399,1,7
156931,398,1,8
156932,401,1,5
156933,403,1,3
156934,404,1,2
156935,398,1,8
156936,400,1,6
156937,397,2,8
156938,403,1,3
156939,402,1,4
156940,404,1,2
156941,396,1,10
156942,398,1,8
156943,400,1,6
156944,397,1,9
156945,397,1,9
156946,399,1,7
156947,401,1,5
156948,401,1,5
156949,403,1,3
156950,403,1,3
156951,398,1,8
156952,401,2,4
156953,400,1,6
156954,401,1,5
156955,399,1,7
156956,403,1,3
156957,400,1,6
156958,399,2,6
156959,401,1,5
156960,389,1,17
156961,399,2,6
156962,402,1,4
156963,400,1,6
156964,401,1,5
156965,402,1,4
156966,404,1,2
156967,404,1,2
156968,397,1,9
156969,399,1,7
156970,401,1,5
156971,396,1,10
156972,395,1,11
156973,404,1,2
156974,401,1,5
156975,402,1,4
156976,403,1,3
156977,401,1,5
156978,398,1,8
156979,403,1,3
156980,402,1,4
156981,403,1,3
156982,406,1,0
156983,401,1,5
156984,400,1,6
156985,399,1,7
156986,399,1,7
156987,401,1,5
156988,398,1,8
156989,398,1,8
156990,401,1,5
156991,399,1,7
156992,394,1,12
156993,395,1,11
156994,405,1,1
156995,403,1,3
156996,401,1,5
156997,401,1,5
156998,402,1,4
156999,401,1,5
157000,400,1,6
157001,395,1,11
157002,402,1,4
157003,387,1,19
157004,400,1,6
157005,404,1,2
157006,399,1,7
157007,401,1,5
157008,398,1,8
157009,402,1,4
157010,401,1,5
157011,398,1,8
157012,396,1,10
157013,405,1,1
157014,401,1,5
157015,399,1,7
157016,399,1,7
157017,398,1,8
157018,400,1,6
157019,400,1,6
157020,400,1,6
157021,403,1,3
157022,394,2,11
157023,406,1,0
157024,399,1,7
157025,402,1,4
157026,400,1,6
157027,388,1,18
157028,401,1,5
157029,396,1,10
157030,398,1,8
157031,396,1,10
157032,394,1,12
157033,406,1,0
157034,400,1,6
157035,399,1,7
157036,402,1,4
157037,405,1,1
157038,398,1,8
157039,399,1,7
157040,398,1,8
157041,400,1,6
157042,397,1,9
157043,400,1,6
157044,400,1,6
157045,403,1,3
157046,398,1,8
157047,390,1,16
157048,403,1,3
157049,394,1,12
157050,401,1,5
157051,395,1,11
157052,402,1,4
157053,398,1,8
157054,401,1,5
157055,401,1,5
157056,399,1,7
157057,400,1,6
157058,399,1,7
157059,393,1,13
157060,402,1,4
157061,399,1,7
157062,404,1,2
157063,401,1,5
157064,400,1,6
157065,403,1,3
157066,398,1,8
157067,399,1,7
157068,402,1,4
157069,392,1,14
157070,398,1,8
157071,396,1,10
157072,396,1,10
157073,398,1,8
157074,402,1,4
157075,390,5,12
157076,395,1,11
157077,402,1,4
157078,399,1,7
157079,400,1,6
157080,401,1,5
157081,396,1,10
157082,362,1,44
157083,404,1,2
157084,397,1,9
157085,400,1,6
157086,402,1,4
157087,399,1,7
157088,401,1,5
157089,401,1,5
157090,395,1,11
157091,399,1,7
157092,399,1,7
157093,399,1,7
157094,399,1,7
157095,371,1,35
157096,395,2,10
157097,399,1,7
157098,402,1,4
157099,397,1,9
157100,390,1,16
157101,400,1,6
157102,374,1,32
157103,399,1,7
157104,403,1,3
157105,396,1,10
157106,397,1,9
157107,399,1,7
157108,389,1,17
157109,401,1,5
157110,400,1,6
157111,399,2,6
157112,400,1,6
157113,399,2,6
157114,403,1,3
157115,404,1,2
157116,400,1,6
157117,398,1,8
157118,399,1,7
157119,402,1,4
157120,398,1,8
157121,402,1,4
157122,399,1,7
157123,391,1,15
157124,394,1,12
157125,395,1,11
157126,402,1,4
157127,400,1,6
157128,397,1,9
157129,404,1,2
157130,401,1,5
157131,399,1,7
157132,397,1,9
157133,402,1,4
157134,399,1,7
157135,402,1,4
157136,403,1,3
157137,401,1,5
157138,399,1,7
157139,397,1,9
157140,396,1,10
157141,395,1,11
157142,399,1,7
157143,400,1,6
157144,395,1,11
157145,401,1,5
157146,397,1,9
157147,399,1,7
157148,393,1,13
157149,398,1,8
157150,400,1,6
157151,402,1,4
157152,397,1,9
157153,398,1,8
157154,398,1,8
157155,395,1,11
157156,398,1,8
157157,396,1,10
157158,400,1,6
157159,400,1,6
157160,403,1,3
157161,398,1,8
157162,397,1,9
157163,400,1,6
157164,400,1,6
157165,401,1,5
157166,396,1,10
157167,400,1,6
157168,402,1,4
157169,399,1,7
157170,399,2,6
157171,401,1,5
157172,397,1,9
157173,396,1,10
157174,401,1,5
157175,397,1,9
157176,402,1,4
157177,401,1,5
157178,400,1,6
157179,403,1,3
157180,396,1,10
157181,397,1,9
157182,399,1,7
157183,398,1,8
157184,400,1,6
157185,400,1,6
157186,396,1,10
157187,402,1,4
157188,385,1,21
157189,397,1,9
157190,403,1,3
157191,398,1,8
157192,398,1,8
157193,403,1,3
157194,397,1,9
157195,403,1,3
157196,398,1,8
157197,399,1,7
157198,398,1,8
157199,400,1,6
157200,395,1,11
157201,403,1,3
157202,394,1,12
157203,401,1,5
157204,393,1,13
157205,404,1,2
157206,398,1,8
157207,398,1,8
157208,399,1,7
157209,401,1,5
157210,401,1,5
157211,393,1,13
157212,402,1,4
157213,400,1,6
157214,399,1,7
157215,403,2,2
157216,404,1,2
157217,398,1,8
157218,400,1,6
157219,400,1,6
157220,400,1,6
157221,400,1,6
157222,397,1,9
157223,392,1,14
157224,393,1,13
157225,402,1,4
157226,397,1,9
157227,395,1,11
157228,403,1,3
157229,404,1,2
157230,401,1,5
157231,397,1,9
157232,399,1,7
157233,400,1,6
157234,400,1,6
157235,397,1,9
157236,394,1,12
157237,399,1,7
157238,400,1,6
157239,397,1,9
157240,397,1,9
157241,399,1,7
157242,400,1,6
157243,397,1,9
157244,403,1,3
157245,399,1,7
157246,401,1,5
157247,404,1,2
157248,401,4,2
157249,399,1,7
157250,399,1,7
157251,401,1,5
157252,402,1,4
157253,402,1,4
157254,398,1,8
157255,401,1,5
157256,397,1,9
157257,397,1,9
157258,405,1,1
157259,399,1,7
157260,375,1,31
157261,399,1,7
157262,402,1,4
157263,401,1,5
157264,394,1,12
157265,400,1,6
157266,397,1,9
157267,399,1,7
157268,400,1,6
157269,403,1,3
157270,397,1,9
157271,398,2,7
157272,403,1,3
157273,400,1,6
157274,399,1,7
157275,401,1,5
157276,400,1,6
157277,400,1,6
157278,393,1,13
157279,395,1,11
157280,390,1,16
157281,400,1,6
157282,404,1,2
157283,401,1,5
157284,396,1,10
157285,397,1,9
157286,404,1,2
157287,395,1,11
157288,389,1,17
157289,396,1,10
157290,391,1,15
157291,401,1,5
157292,398,1,8
157293,397,1,9
157294,396,1,10
157295,401,1,5
157296,393,1,13
157297,400,1,6
157298,398,1,8
157299,400,1,6
157300,400,1,6
157301,392,1,14
157302,398,1,8
157303,399,1,7
157304,403,1,3
157305,399,1,7
157306,402,1,4
157307,402,1,4
157308,399,1,7
157309,358,1,48
157310,402,1,4
157311,402,1,4
157312,397,1,9
157313,392,1,14
157314,404,1,2
157315,395,1,11
157316,406,1,0
157317,402,1,4
157318,388,2,17
157319,386,1,20
157320,399,1,7
157321,405,1,1
157322,402,1,4
157323,399,1,7
157324,400,1,6
157325,399,1,7
157326,401,1,5
157327,401,1,5
157328,400,1,6
157329,405,1,1
157330,396,2,9
157331,403,1,3
157332,398,1,8
157333,399,1,7
157334,382,1,24
157335,402,1,4
157336,399,1,7
157337,396,1,10
157338,401,1,5
157339,403,1,3
157340,393,1,13
157341,399,1,7
157342,394,1,12
157343,402,1,4
157344,400,1,6
157345,398,1,8
157346,403,1,3
157347,401,1,5
157348,400,1,6
157349,401,1,5
157350,397,1,9
157351,396,1,10
157352,400,1,6
157353,402,1,4
157354,397,1,9
157355,403,1,3
157356,401,1,5
157357,403,1,3
157358,396,1,10
157359,402,1,4
157360,398,1,8
157361,404,1,2
157362,396,1,10
157363,397,1,9
157364,400,1,6
157365,397,1,9
157366,403,1,3
157367,402,1,4
157368,395,1,11
157369,397,1,9
157370,402,1,4
157371,389,1,17
157372,401,1,5
157373,402,1,4
157374,404,1,2
157375,401,1,5
157376,402,1,4
157377,400,1,6
157378,403,1,3
157379,401,1,5
157380,399,1,7
157381,403,1,3
157382,386,1,20
157383,403,1,3
157384,401,1,5
157385,397,1,9
157386,393,1,13
157387,403,1,3
157388,395,1,11
157389,402,1,4
157390,400,1,6
157391,396,1,10
157392,402,1,4
157393,400,1,6
157394,396,1,10
157395,403,1,3
157396,402,1,4
157397,406,1,0
157398,391,1,15
157399,402,1,4
157400,400,1,6
157401,399,1,7
157402,404,1,2
157403,394,1,12
157404,399,1,7
157405,400,1,6
157406,400,1,6
157407,396,1,10
157408,396,1,10
157409,397,1,9
157410,402,1,4
157411,399,1,7
157412,399,1,7
157413,397,1,9
157414,396,1,10
157415,399,1,7
157416,400,1,6
157417,399,1,7
157418,400,2,5
157419,400,1,6
157420,399,1,7
157421,402,1,4
157422,399,2,6
157423,402,1,4
157424,396,1,10
157425,399,1,7
157426,404,1,2
157427,401,1,5
157428,396,1,10
157429,391,1,15
157430,390,1,16
157431,401,1,5
157432,399,1,7
157433,402,1,4
157434,398,1,8
157435,401,1,5
157436,394,1,12
157437,399,1,7
157438,399,1,7
157439,397,1,9
157440,400,1,6
157441,395,1,11
157442,400,1,6
157443,397,1,9
157444,397,1,9
157445,401,1,5
157446,393,1,13
157447,399,1,7
157448,401,1,5
157449,402,1,4
157450,400,1,6
157451,398,1,8
157452,397,1,9
157453,402,1,4
157454,399,1,7
157455,406,1,0
157456,401,1,5
157457,399,1,7
157458,404,1,2
157459,398,1,8
157460,394,1,12
157461,401,1,5
157462,402,1,4
157463,400,1,6
157464,396,1,10
157465,404,1,2
157466,401,1,5
157467,402,1,4
157468,404,1,2
157469,401,1,5
157470,401,1,5
157471,400,1,6
157472,401,1,5
157473,399,1,7
157474,398,1,8
157475,395,1,11
157476,398,1,8
157477,399,1,7
157478,397,1,9
157479,394,1,12
157480,398,1,8
157481,401,1,5
157482,395,1,11
157483,405,1,1
157484,395,1,11
157485,396,1,10
157486,396,1,10
157487,400,1,6
157488,398,1,8
157489,403,1,3
157490,404,1,2
157491,391,1,15
157492,400,1,6
157493,402,1,4
157494,400,1,6
157495,402,1,4
157496,401,1,5
157497,398,1,8
157498,400,1,6
157499,398,1,8
157500,393,1,13
157501,402,1,4
157502,399,1,7
157503,403,1,3
157504,400,1,6
157505,402,1,4
157506,398,1,8
157507,401,1,5
157508,402,1,4
157509,400,1,6
157510,402,1,4
157511,403,1,3
157512,398,1,8
157513,401,1,5
157514,398,1,8
157515,401,1,5
157516,402,1,4
157517,394,1,12
157518,400,1,6
157519,387,2,18
157520,400,1,6
157521,399,1,7
157522,401,1,5
157523,404,1,2
157524,396,1,10
157525,399,1,7
157526,395,1,11
157527,400,1,6
157528,402,1,4
157529,403,1,3
157530,400,1,6
157531,402,1,4
157532,398,1,8
157533,403,1,3
157534,399,1,7
157535,386,1,20
157536,400,1,6
157537,386,1,20
157538,401,1,5
157539,399,1,7
157540,400,1,6
157541,404,1,2
157542,395,1,11
157543,400,1,6
157544,396,7,4
157545,405,1,1
157546,404,1,2
157547,395,1,11
157548,399,1,7
157549,398,2,7
157550,403,1,3
157551,398,1,8
157552,400,1,6
157553,403,1,3
157554,400,1,6
157555,402,1,4
157556,395,1,11
157557,394,1,12
157558,401,1,5
157559,403,1,3
157560,399,1,7
157561,400,1,6
157562,402,1,4
157563,400,1,6
157564,398,1,8
157565,393,1,13
157566,400,1,6
157567,399,1,7
157568,402,1,4
157569,391,3,13
157570,401,1,5
157571,402,1,4
157572,404,1,2
157573,399,1,7
157574,387,1,19
157575,401,1,5
157576,401,1,5
157577,402,1,4
157578,404,1,2
157579,401,1,5
157580,393,2,12
157581,404,1,2
157582,403,1,3
157583,403,1,3
157584,402,1,4
157585,398,1,8
157586,403,1,3
157587,397,1,9
157588,403,1,3
157589,399,1,7
157590,398,1,8
157591,401,1,5
157592,396,1,10
157593,399,1,7
157594,405,1,1
157595,402,1,4
157596,399,1,7
157597,399,1,7
157598,402,1,4
157599,402,1,4
157600,402,1,4
157601,403,1,3
157602,405,1,1
157603,395,1,11
157604,400,2,5
157605,400,1,6
157606,398,2,7
157607,400,1,6
157608,398,1,8
157609,399,1,7
157610,396,1,10
157611,401,1,5
157612,400,1,6
157613,404,1,2
157614,397,1,9
157615,403,1,3
157616,400,1,6
157617,397,1,9
157618,399,1,7
157619,399,1,7
157620,399,1,7
157621,401,1,5
157622,403,1,3
157623,397,1,9
157624,401,1,5
157625,392,1,14
157626,397,1,9
157627,396,1,10
157628,406,1,0
157629,400,1,6
157630,395,1,11
157631,403,1,3
157632,400,1,6
157633,395,1,11
157634,393,1,13
157635,397,1,9
157636,403,1,3
157637,397,1,9
157638,395,1,11
157639,397,1,9
157640,401,1,5
157641,403,1,3
157642,399,1,7
157643,397,1,9
157644,403,1,3
157645,392,1,14
157646,401,1,5
157647,397,2,8
157648,399,1,7
157649,399,1,7
157650,399,1,7
157651,404,1,2
157652,394,1,12
157653,403,1,3
157654,400,1,6
157655,400,1,6
157656,373,1,33
157657,399,1,7
157658,400,1,6
157659,398,1,8
157660,393,1,13
157661,400,1,6
157662,401,1,5
157663,399,1,7
157664,401,1,5
157665,404,1,2
157666,396,1,10
157667,400,1,6
157668,401,1,5
157669,404,1,2
157670,401,1,5
157671,398,1,8
157672,402,1,4
157673,401,1,5
157674,403,1,3
157675,400,1,6
157676,395,1,11
157677,401,1,5
157678,403,1,3
157679,387,1,19
157680,398,1,8
157681,399,1,7
157682,398,1,8
157683,401,1,5
157684,394,1,12
157685,399,1,7
157686,397,1,9
157687,397,1,9
157688,400,1,6
157689,400,1,6
157690,401,1,5
157691,397,1,9
157692,400,1,6
157693,399,1,7
157694,402,1,4
157695,398,1,8
157696,403,1,3
157697,402,1,4
157698,400,1,6
157699,402,1,4
157700,397,1,9
157701,401,1,5
157702,398,1,8
157703,403,1,3
157704,399,1,7
157705,401,1,5
157706,400,1,6
157707,401,1,5
157708,400,1,6
157709,403,1,3
157710,404,1,2
157711,398,1,8
157712,398,1,8
157713,397,1,9
157714,395,1,11
157715,397,1,9
157716,404,1,2
157717,399,1,7
157718,398,1,8
157719,396,1,10
157720,402,1,4
157721,406,1,0
157722,395,1,11
157723,392,1,14
157724,395,1,11
157725,400,1,6
157726,400,1,6
157727,402,1,4
157728,400,1,6
157729,400,1,6
157730,396,1,10
157731,395,1,11
157732,402,1,4
157733,398,1,8
157734,401,2,4
157735,400,1,6
157736,397,1,9
157737,403,1,3
157738,396,1,10
157739,402,1,4
157740,395,1,11
157741,398,1,8
157742,394,1,12
157743,398,1,8
157744,400,1,6
157745,401,1,5
157746,402,1,4
157747,401,1,5
157748,402,1,4
157749,398,1,8
157750,403,1,3
157751,398,1,8
157752,399,1,7
157753,402,1,4
157754,401,1,5
157755,400,1,6
157756,401,1,5
157757,398,1,8
157758,399,1,7
157759,401,2,4
157760,397,1,9
157761,401,1,5
157762,400,1,6
157763,398,1,8
157764,406,1,0
157765,398,1,8
157766,400,1,6
157767,403,1,3
157768,399,1,7
157769,367,2,38
157770,376,1,30
157771,403,1,3
157772,400,1,6
157773,403,1,3
157774,401,1,5
157775,396,1,10
157776,400,2,5
157777,404,1,2
157778,372,1,34
157779,375,1,31
157780,401,1,5
157781,398,1,8
157782,401,1,5
157783,394,1,12
157784,399,1,7
157785,398,1,8
157786,395,1,11
157787,394,1,12
157788,399,1,7
157789,373,1,33
157790,402,1,4
157791,399,1,7
157792,403,1,3
157793,399,1,7
157794,383,1,23
157795,392,1,14
157796,403,1,3
157797,403,1,3
157798,355,1,51
157799,401,1,5
157800,397,1,9
157801,395,1,11
157802,393,1,13
157803,401,1,5
157804,394,1,12
157805,399,1,7
157806,394,1,12
157807,403,1,3
157808,400,1,6
157809,403,1,3
157810,397,1,9
157811,403,1,3
157812,400,1,6
157813,400,1,6
157814,400,1,6
157815,403,1,3
157816,396,1,10
157817,397,1,9
157818,405,1,1
157819,403,1,3
157820,401,1,5
157821,398,1,8
157822,400,1,6
157823,399,1,7
157824,395,1,11
157825,404,1,2
157826,401,1,5
157827,403,1,3
157828,400,1,6
157829,404,1,2
157830,400,1,6
157831,396,1,10
157832,403,1,3
157833,404,1,2
157834,398,1,8
157835,397,1,9
157836,402,1,4
157837,400,1,6
157838,400,1,6
157839,394,1,12
157840,403,1,3
157841,397,1,9
157842,396,1,10
157843,392,1,14
157844,397,2,8
157845,400,1,6
157846,402,1,4
157847,394,1,12
157848,403,1,3
157849,404,1,2
157850,403,1,3
157851,400,1,6
157852,399,1,7
157853,397,1,9
157854,400,1,6
157855,399,1,7
157856,404,1,2
157857,399,1,7
157858,397,1,9
157859,398,1,8
157860,400,1,6
157861,401,1,5
157862,401,1,5
157863,401,1,5
157864,398,1,8
157865,400,0,7
157866,401,1,5
157867,401,1,5
157868,400,1,6
157869,397,1,9
157870,400,1,6
157871,400,1,6
157872,393,1,13
157873,400,1,6
157874,396,1,10
157875,402,1,4
157876,401,1,5
157877,401,1,5
157878,402,1,4
157879,402,1,4
157880,404,1,2
157881,397,1,9
157882,396,1,10
157883,400,1,6
157884,402,1,4
157885,399,1,7
157886,397,1,9
157887,399,1,7
157888,399,1,7
157889,400,1,6
157890,392,1,14
157891,401,1,5
157892,400,1,6
157893,392,1,14
157894,395,1,11
157895,396,1,10
157896,402,1,4
157897,401,1,5
157898,393,1,13
157899,402,1,4
157900,400,1,6
157901,401,1,5
157902,403,1,3
157903,393,1,13
157904,394,1,12
157905,398,1,8
157906,399,1,7
157907,399,1,7
157908,399,1,7
157909,393,1,13
157910,402,1,4
157911,401,1,5
157912,400,1,6
157913,400,1,6
157914,393,1,13
157915,401,1,5
157916,398,1,8
157917,384,1,22
157918,401,1,5
157919,400,1,6
157920,396,1,10
157921,390,1,16
157922,402,1,4
157923,398,1,8
157924,398,1,8
157925,394,1,12
157926,402,1,4
157927,397,1,9
157928,400,1,6
157929,401,1,5
157930,400,1,6
157931,401,1,5
157932,400,1,6
157933,399,1,7
157934,400,1,6
157935,397,1,9
157936,402,1,4
157937,377,1,29
157938,398,1,8
157939,398,1,8
157940,403,1,3
157941,399,1,7
157942,396,1,10
157943,399,1,7
157944,395,1,11
157945,393,1,13
157946,392,1,14
157947,398,1,8
157948,392,1,14
157949,395,1,11
157950,404,1,2
157951,405,1,1
157952,400,1,6
157953,399,1,7
157954,400,1,6
157955,398,1,8
157956,395,1,11
157957,399,1,7
157958,398,1,8
157959,399,1,7
157960,395,1,11
157961,399,1,7
157962,399,1,7
157963,403,1,3
157964,391,1,15
157965,398,1,8
157966,397,1,9
157967,401,1,5
157968,401,1,5
157969,401,1,5
157970,401,1,5
157971,402,1,4
157972,396,1,10
157973,397,1,9
157974,397,1,9
157975,396,1,10
157976,403,1,3
157977,401,1,5
157978,397,1,9
157979,399,1,7
157980,394,1,12
157981,399,1,7
157982,397,1,9
157983,397,1,9
157984,400,1,6
157985,401,1,5
157986,394,1,12
157987,397,1,9
157988,398,1,8
157989,401,1,5
157990,397,1,9
157991,401,1,5
157992,401,1,5
157993,400,1,6
157994,400,1,6
157995,394,1,12
157996,397,1,9
157997,401,1,5
157998,399,1,7
157999,392,3,12
158000,397,1,9
