Position,Wild,Mut,Miss
10981,388,1,1
10982,388,1,1
10983,387,1,2
10984,389,1,0
10985,387,1,2
10986,389,1,0
10987,388,1,1
10988,388,1,1
10989,385,2,3
10990,388,1,1
10991,389,1,0
10992,389,1,0
10993,389,1,0
10994,388,1,1
10995,387,1,2
10996,389,1,0
10997,388,1,1
10998,389,1,0
10999,389,1,0
11000,389,1,0
11001,386,1,3
11002,387,1,2
11003,387,1,2
11004,389,1,0
11005,388,1,1
11006,385,1,4
11007,386,1,3
11008,389,1,0
11009,389,1,0
11010,388,1,1
11011,383,1,6
11012,387,1,2
11013,389,1,0
11014,385,1,4
11015,381,7,2
11016,387,1,2
11017,385,1,4
11018,385,1,4
11019,388,1,1
11020,388,1,1
11021,387,1,2
11022,389,1,0
11023,386,1,3
11024,387,2,1
11025,389,1,0
11026,385,4,1
11027,388,1,1
11028,388,1,1
11029,385,1,4
11030,389,1,0
11031,388,1,1
11032,386,1,3
11033,386,1,3
11034,384,2,4
11035,388,1,1
11036,388,1,1
11037,387,1,2
11038,389,1,0
11039,385,1,4
11040,388,1,1
11041,384,1,5
11042,387,1,2
11043,386,1,3
11044,385,1,4
11045,387,1,2
11046,387,1,2
11047,388,1,1
11048,388,1,1
11049,385,1,4
11050,387,1,2
11051,388,1,1
11052,388,1,1
11053,388,1,1
11054,387,1,2
11055,383,1,6
11056,386,1,3
11057,388,1,1
11058,386,1,3
11059,384,1,5
11060,386,1,3
11061,384,1,5
11062,387,1,2
11063,388,1,1
11064,388,1,1
11065,386,1,3
11066,386,1,3
11067,388,1,1
11068,388,1,1
11069,389,1,0
11070,389,1,0
11071,387,1,2
11072,388,1,1
11073,388,1,1
11074,384,1,5
11075,385,1,4
11076,386,1,3
11077,387,1,2
11078,387,1,2
11079,388,1,1
11080,388,1,1
11081,389,1,0
11082,388,1,1
11083,387,1,2
11084,384,1,5
11085,389,1,0
11086,387,1,2
11087,388,1,1
11088,386,1,3
11089,387,2,1
11090,386,1,3
11091,386,1,3
11092,386,1,3
11093,386,1,3
11094,387,1,2
11095,386,1,3
11096,386,1,3
11097,386,1,3
11098,383,1,6
11099,389,1,0
11100,369,1,20
11101,389,1,0
11102,386,1,3
11103,388,1,1
11104,388,1,1
11105,387,1,2
11106,386,1,3
11107,387,1,2
11108,387,1,2
11109,385,2,3
11110,388,1,1
11111,387,1,2
11112,386,1,3
11113,389,1,0
11114,387,1,2
11115,388,1,1
11116,386,1,3
11117,388,1,1
11118,388,1,1
11119,388,1,1
11120,389,1,0
11121,387,1,2
11122,389,1,0
11123,387,1,2
11124,389,1,0
11125,379,2,9
11126,387,1,2
11127,386,1,3
11128,388,1,1
11129,387,1,2
11130,385,1,4
11131,389,1,0
11132,388,1,1
11133,388,1,1
11134,388,1,1
11135,387,1,2
11136,385,1,4
11137,387,1,2
11138,389,1,0
11139,387,1,2
11140,387,1,2
11141,388,1,1
11142,386,4,0
11143,352,1,37
11144,387,1,2
11145,386,1,3
11146,387,1,2
11147,343,1,46
11148,370,1,19
11149,379,2,9
11150,387,1,2
11151,386,2,2
11152,383,1,6
11153,387,1,2
11154,385,1,4
11155,388,1,1
11156,333,1,56
11157,389,1,0
11158,389,1,0
11159,388,1,1
11160,385,1,4
11161,327,1,62
11162,389,1,0
11163,384,1,5
11164,389,1,0
11165,382,1,7
11166,387,1,2
11167,321,1,68
11168,344,1,45
11169,383,3,4
11170,388,1,1
11171,389,1,0
11172,389,1,0
11173,387,1,2
11174,388,1,1
11175,387,1,2
11176,389,1,0
11177,387,2,1
11178,388,1,1
11179,386,1,3
11180,387,1,2
11181,385,1,4
11182,388,1,1
11183,389,1,0
11184,387,1,2
11185,383,2,5
11186,381,1,8
11187,388,1,1
11188,385,1,4
11189,384,1,5
11190,387,1,2
11191,388,1,1
11192,389,1,0
11193,387,1,2
11194,383,3,4
11195,388,1,1
11196,385,1,4
11197,389,1,0
11198,388,1,1
11199,388,1,1
11200,386,1,3
11201,387,1,2
11202,388,1,1
11203,388,1,1
11204,389,1,0
11205,383,1,6
11206,389,1,0
11207,385,1,4
11208,385,1,4
11209,388,1,1
11210,388,1,1
11211,388,1,1
11212,387,1,2
11213,385,1,4
11214,387,1,2
11215,388,1,1
11216,388,1,1
11217,389,1,0
11218,388,1,1
11219,386,1,3
11220,383,4,3
11221,388,1,1
11222,384,5,1
11223,384,1,5
11224,389,1,0
11225,388,1,1
11226,386,1,3
11227,387,3,0
11228,387,1,2
11229,388,1,1
11230,387,1,2
11231,387,1,2
11232,388,1,1
11233,387,1,2
11234,389,1,0
11235,389,1,0
11236,388,2,0
11237,388,1,1
11238,386,1,3
11239,388,1,1
11240,389,1,0
11241,387,1,2
11242,375,1,14
11243,382,1,7
11244,388,1,1
11245,389,1,0
11246,386,1,3
11247,387,3,0
11248,388,1,1
11249,385,1,4
11250,389,1,0
11251,387,1,2
11252,383,1,6
11253,388,1,1
11254,389,1,0
11255,389,1,0
11256,386,1,3
11257,388,1,1
11258,386,2,2
11259,387,1,2
11260,386,1,3
11261,387,1,2
11262,389,1,0
11263,388,1,1
11264,388,1,1
11265,387,1,2
11266,388,1,1
11267,388,2,0
11268,389,1,0
11269,388,1,1
11270,389,1,0
11271,388,1,1
11272,389,1,0
11273,388,2,0
11274,388,1,1
11275,389,1,0
11276,387,1,2
11277,389,1,0
11278,389,1,0
11279,387,1,2
11280,380,1,9
11281,387,1,2
11282,387,1,2
11283,389,1,0
11284,387,1,2
11285,383,1,6
11286,388,1,1
11287,386,1,3
11288,389,1,0
11289,388,1,1
11290,386,1,3
11291,388,1,1
11292,387,1,2
11293,387,1,2
11294,387,1,2
11295,383,1,6
11296,387,1,2
11297,388,1,1
11298,387,1,2
11299,388,1,1
11300,388,1,1
11301,388,1,1
11302,385,1,4
11303,389,1,0
11304,387,1,2
11305,388,1,1
11306,385,1,4
11307,386,1,3
11308,388,1,1
11309,389,1,0
11310,379,1,10
11311,389,1,0
11312,388,1,1
11313,387,1,2
11314,372,1,17
11315,383,1,6
11316,389,1,0
11317,382,7,1
11318,385,4,1
11319,387,1,2
11320,389,1,0
11321,387,1,2
11322,388,1,1
11323,388,1,1
11324,388,1,1
11325,388,1,1
11326,388,1,1
11327,387,1,2
11328,388,1,1
11329,386,1,3
11330,386,1,3
11331,387,1,2
11332,385,1,4
11333,387,1,2
11334,385,1,4
11335,382,1,7
11336,388,1,1
11337,387,1,2
11338,388,2,0
11339,387,1,2
11340,388,1,1
11341,385,1,4
11342,387,1,2
11343,384,1,5
11344,389,1,0
11345,388,1,1
11346,388,1,1
11347,388,1,1
11348,388,1,1
11349,388,1,1
11350,386,1,3
11351,388,1,1
11352,387,1,2
11353,389,1,0
11354,388,1,1
11355,386,1,3
11356,388,1,1
11357,386,1,3
11358,386,1,3
11359,383,1,6
11360,384,1,5
11361,383,5,2
11362,389,1,0
11363,386,1,3
11364,388,1,1
11365,388,1,1
11366,384,1,5
11367,388,1,1
11368,388,1,1
11369,385,1,4
11370,388,1,1
11371,387,1,2
11372,388,1,1
11373,389,1,0
11374,386,1,3
11375,385,3,2
11376,388,1,1
11377,386,1,3
11378,388,1,1
11379,383,1,6
11380,389,1,0
11381,387,1,2
11382,388,1,1
11383,388,1,1
11384,389,1,0
11385,374,14,2
11386,387,1,2
11387,388,1,1
11388,389,1,0
11389,387,1,2
11390,387,1,2
11391,388,1,1
11392,387,1,2
11393,385,1,4
11394,386,1,3
11395,387,1,2
11396,383,3,4
11397,385,1,4
11398,382,1,7
11399,388,2,0
11400,378,1,11
11401,389,1,0
11402,388,1,1
11403,389,1,0
11404,387,1,2
11405,384,1,5
11406,388,1,1
11407,388,1,1
11408,386,1,3
11409,384,1,5
11410,388,1,1
11411,388,1,1
11412,388,1,1
11413,386,2,2
11414,385,1,4
11415,389,1,0
11416,389,1,0
11417,388,1,1
11418,389,1,0
11419,387,1,2
11420,388,1,1
11421,388,2,0
11422,388,1,1
11423,388,1,1
11424,388,1,1
11425,387,1,2
11426,388,1,1
11427,389,1,0
11428,386,1,3
11429,389,1,0
11430,388,1,1
11431,389,1,0
11432,389,1,0
11433,388,1,1
11434,379,8,3
11435,386,1,3
11436,388,1,1
11437,385,1,4
11438,388,2,0
11439,387,1,2
11440,387,1,2
11441,389,1,0
11442,385,1,4
11443,388,1,1
11444,388,1,1
11445,388,1,1
11446,387,1,2
11447,386,1,3
11448,387,1,2
11449,387,1,2
11450,388,1,1
11451,387,1,2
11452,387,1,2
11453,386,1,3
11454,385,1,4
11455,388,1,1
11456,386,1,3
11457,385,1,4
11458,386,1,3
11459,388,1,1
11460,386,1,3
11461,387,1,2
11462,387,1,2
11463,385,1,4
11464,388,1,1
11465,387,1,2
11466,383,1,6
11467,388,1,1
11468,388,1,1
11469,385,1,4
11470,386,1,3
11471,386,1,3
11472,388,1,1
11473,387,1,2
11474,386,1,3
11475,384,1,5
11476,388,1,1
11477,387,1,2
11478,388,1,1
11479,148,240,2
11480,386,1,3
11481,389,1,0
11482,387,1,2
11483,388,1,1
11484,387,1,2
11485,382,4,4
11486,389,1,0
11487,385,1,4
11488,386,1,3
11489,388,1,1
11490,385,1,4
11491,383,1,6
11492,388,1,1
11493,388,1,1
11494,384,1,5
11495,387,1,2
11496,386,1,3
11497,388,1,1
11498,386,2,2
11499,387,1,2
11500,386,1,3
11501,387,1,2
11502,387,1,2
11503,384,2,4
11504,388,1,1
11505,384,1,5
11506,389,1,0
11507,385,1,4
11508,387,2,1
11509,387,1,2
11510,388,2,0
11511,384,1,5
11512,386,1,3
11513,387,1,2
11514,384,1,5
11515,387,1,2
11516,387,1,2
11517,385,1,4
11518,388,1,1
11519,387,1,2
11520,387,1,2
11521,385,1,4
11522,386,1,3
11523,385,1,4
11524,386,2,2
11525,387,1,2
11526,388,1,1
11527,386,1,3
11528,388,1,1
11529,388,1,1
11530,388,2,0
11531,388,1,1
11532,388,1,1
11533,388,1,1
11534,387,1,2
11535,388,1,1
11536,386,1,3
11537,387,1,2
11538,388,1,1
11539,387,1,2
11540,382,1,7
11541,389,1,0
11542,387,1,2
11543,388,1,1
11544,388,1,1
11545,389,1,0
11546,389,1,0
11547,388,1,1
11548,389,1,0
11549,386,1,3
11550,386,1,3
11551,389,1,0
11552,388,1,1
11553,386,1,3
11554,388,1,1
11555,382,1,7
11556,388,1,1
11557,387,1,2
11558,382,1,7
11559,386,1,3
11560,383,2,5
11561,386,1,3
11562,388,1,1
11563,385,1,4
11564,388,2,0
11565,386,1,3
11566,388,1,1
11567,387,1,2
11568,387,1,2
11569,387,1,2
11570,388,1,1
11571,384,4,2
11572,389,1,0
11573,384,2,4
11574,388,1,1
11575,387,1,2
11576,387,2,1
11577,387,1,2
11578,388,1,1
11579,389,1,0
11580,387,1,2
11581,388,1,1
11582,386,1,3
11583,386,1,3
11584,388,1,1
11585,387,1,2
11586,385,1,4
11587,387,1,2
11588,387,1,2
11589,389,1,0
11590,388,1,1
11591,388,1,1
11592,389,1,0
11593,388,1,1
11594,383,1,6
11595,389,1,0
11596,389,1,0
11597,389,1,0
11598,389,1,0
11599,388,1,1
11600,387,1,2
11601,386,1,3
11602,387,1,2
11603,384,1,5
11604,388,1,1
11605,388,1,1
11606,388,1,1
11607,388,1,1
11608,388,1,1
11609,385,1,4
11610,386,1,3
11611,386,1,3
11612,386,1,3
11613,387,3,0
11614,386,3,1
11615,386,1,3
11616,387,1,2
11617,387,1,2
11618,384,1,5
11619,387,1,2
11620,387,1,2
11621,388,2,0
11622,387,2,1
11623,387,1,2
11624,388,1,1
11625,387,1,2
11626,387,1,2
11627,389,1,0
11628,380,1,9
11629,381,7,2
11630,365,1,24
11631,386,1,3
11632,387,1,2
11633,388,1,1
11634,384,1,5
11635,388,1,1
11636,382,1,7
11637,385,1,4
11638,387,1,2
11639,388,1,1
11640,388,1,1
11641,389,1,0
11642,385,1,4
11643,386,1,3
11644,387,2,1
11645,387,1,2
11646,386,1,3
11647,384,1,5
11648,388,1,1
11649,386,1,3
11650,387,1,2
11651,386,1,3
11652,388,1,1
11653,387,1,2
11654,385,1,4
11655,389,1,0
11656,389,1,0
11657,366,1,23
11658,385,1,4
11659,384,1,5
11660,389,1,0
11661,388,1,1
11662,351,5,34
11663,389,1,0
11664,385,1,4
11665,385,2,3
11666,389,1,0
11667,389,1,0
11668,388,1,1
11669,336,1,53
11670,387,1,2
11671,387,1,2
11672,387,1,2
11673,365,1,24
11674,385,1,4
11675,385,1,4
11676,387,1,2
11677,384,1,5
11678,385,1,4
11679,383,3,4
11680,384,3,3
11681,386,1,3
11682,386,1,3
11683,386,1,3
11684,386,1,3
11685,387,1,2
11686,389,1,0
11687,389,1,0
11688,387,1,2
11689,389,1,0
11690,385,1,4
11691,388,1,1
11692,389,1,0
11693,385,1,4
11694,386,1,3
11695,385,1,4
11696,386,1,3
11697,388,1,1
11698,388,1,1
11699,383,1,6
11700,383,1,6
11701,388,1,1
11702,385,1,4
11703,387,1,2
11704,384,1,5
11705,387,1,2
11706,384,1,5
11707,385,1,4
11708,387,1,2
11709,386,1,3
11710,382,1,7
11711,388,1,1
11712,388,1,1
11713,387,1,2
11714,389,1,0
11715,387,1,2
11716,387,1,2
11717,389,1,0
11718,389,1,0
11719,386,1,3
11720,388,1,1
11721,382,5,3
11722,387,1,2
11723,385,1,4
11724,388,1,1
11725,383,1,6
11726,387,1,2
11727,383,1,6
11728,387,1,2
11729,387,1,2
11730,386,1,3
11731,386,1,3
11732,385,1,4
11733,388,1,1
11734,385,2,3
11735,387,1,2
11736,389,1,0
11737,388,1,1
11738,385,1,4
11739,384,1,5
11740,387,1,2
11741,389,1,0
11742,384,1,5
11743,387,1,2
11744,389,1,0
11745,386,1,3
11746,384,1,5
11747,386,1,3
11748,387,1,2
11749,385,1,4
11750,386,1,3
11751,386,1,3
11752,389,1,0
11753,383,1,6
11754,385,2,3
11755,385,1,4
11756,384,2,4
11757,388,1,1
11758,385,2,3
11759,388,1,1
11760,389,1,0
11761,387,1,2
11762,388,1,1
11763,381,1,8
11764,384,1,5
11765,383,2,5
11766,388,1,1
11767,388,1,1
11768,388,1,1
11769,387,1,2
11770,389,1,0
11771,387,1,2
11772,387,1,2
11773,387,1,2
11774,385,1,4
11775,389,1,0
11776,386,1,3
11777,389,1,0
11778,387,1,2
11779,388,1,1
11780,386,1,3
11781,383,1,6
11782,386,1,3
11783,387,1,2
11784,388,1,1
11785,389,1,0
11786,387,1,2
11787,388,1,1
11788,389,1,0
11789,389,1,0
11790,389,1,0
11791,388,1,1
11792,388,1,1
11793,388,1,1
11794,387,1,2
11795,389,1,0
11796,388,2,0
11797,388,1,1
11798,388,1,1
11799,389,1,0
11800,387,1,2
11801,387,1,2
11802,386,1,3
11803,388,1,1
11804,389,1,0
11805,386,2,2
11806,389,1,0
11807,384,1,5
11808,383,1,6
11809,387,2,1
11810,387,1,2
11811,387,1,2
11812,373,7,10
11813,389,1,0
11814,386,1,3
11815,384,1,5
11816,388,1,1
11817,388,1,1
11818,386,1,3
11819,388,1,1
11820,387,1,2
11821,389,1,0
11822,385,1,4
11823,386,1,3
11824,388,1,1
11825,388,1,1
11826,384,1,5
11827,389,1,0
11828,387,1,2
11829,388,1,1
11830,382,4,4
11831,382,8,0
11832,389,1,0
11833,389,1,0
11834,389,1,0
11835,386,1,3
11836,384,3,3
11837,386,1,3
11838,388,2,0
11839,386,1,3
11840,386,1,3
11841,389,1,0
11842,386,1,3
11843,388,1,1
11844,382,1,7
11845,386,1,3
11846,385,2,3
11847,386,1,3
11848,386,1,3
11849,110,275,5
11850,384,1,5
11851,388,1,1
11852,389,1,0
11853,388,1,1
11854,385,1,4
11855,386,1,3
11856,383,1,6
11857,388,1,1
11858,388,1,1
11859,388,1,1
11860,387,1,2
11861,388,1,1
11862,388,1,1
11863,389,1,0
11864,388,1,1
11865,383,1,6
11866,386,1,3
11867,387,1,2
11868,389,1,0
11869,388,1,1
11870,385,1,4
11871,388,1,1
11872,386,1,3
11873,385,1,4
11874,382,4,4
11875,389,1,0
11876,386,1,3
11877,386,2,2
11878,385,1,4
11879,387,1,2
11880,384,1,5
11881,388,1,1
11882,385,1,4
11883,387,1,2
11884,383,1,6
11885,388,1,1
11886,388,1,1
11887,389,1,0
11888,387,1,2
11889,386,1,3
11890,322,1,67
11891,388,1,1
11892,386,1,3
11893,387,1,2
11894,388,1,1
11895,389,1,0
11896,385,1,4
11897,386,1,3
11898,387,1,2
11899,385,1,4
11900,387,2,1
11901,385,1,4
11902,386,1,3
11903,385,2,3
11904,389,1,0
11905,385,1,4
11906,387,1,2
11907,388,1,1
11908,388,1,1
11909,385,1,4
11910,385,1,4
11911,387,1,2
11912,388,1,1
11913,388,1,1
11914,383,1,6
11915,386,2,2
11916,388,1,1
11917,384,1,5
11918,384,1,5
11919,386,1,3
11920,388,1,1
11921,387,1,2
11922,388,1,1
11923,387,1,2
11924,386,1,3
11925,385,1,4
11926,387,1,2
11927,389,1,0
11928,387,1,2
11929,386,1,3
11930,387,1,2
11931,388,1,1
11932,384,1,5
11933,385,1,4
11934,388,1,1
11935,387,1,2
11936,386,1,3
11937,388,1,1
11938,382,7,1
11939,388,1,1
11940,387,1,2
11941,388,1,1
11942,387,1,2
11943,389,1,0
11944,388,1,1
11945,389,1,0
11946,386,1,3
11947,384,3,3
11948,387,1,2
11949,388,1,1
11950,385,1,4
11951,386,1,3
11952,385,1,4
11953,380,1,9
11954,387,1,2
11955,388,1,1
11956,389,1,0
11957,362,2,26
11958,387,1,2
11959,377,1,12
11960,387,1,2
11961,388,1,1
11962,388,1,1
11963,389,1,0
11964,384,1,5
11965,386,2,2
11966,386,1,3
11967,382,1,7
11968,387,1,2
11969,386,1,3
11970,385,1,4
11971,386,1,3
11972,387,1,2
11973,387,1,2
11974,387,1,2
11975,386,1,3
11976,388,1,1
11977,387,1,2
11978,387,1,2
11979,385,1,4
11980,386,1,3
11981,388,1,1
11982,389,1,0
11983,382,1,7
11984,385,1,4
11985,386,1,3
11986,386,1,3
11987,384,1,5
11988,385,1,4
11989,384,1,5
11990,389,1,0
11991,384,1,5
11992,385,1,4
11993,388,1,1
11994,386,1,3
11995,388,1,1
11996,348,1,41
11997,388,2,0
11998,388,1,1
11999,387,1,2
12000,385,1,4
12001,387,1,2
12002,388,1,1
12003,389,1,0
12004,383,1,6
12005,383,1,6
12006,385,1,4
12007,389,1,0
12008,384,3,3
12009,387,1,2
12010,387,1,2
12011,388,1,1
12012,386,1,3
12013,388,1,1
12014,385,1,4
12015,389,1,0
12016,387,1,2
12017,387,1,2
12018,388,1,1
12019,389,1,0
12020,387,1,2
12021,385,1,4
12022,388,1,1
12023,386,1,3
12024,389,1,0
12025,389,1,0
12026,388,1,1
12027,389,1,0
12028,389,1,0
12029,387,1,2
12030,387,1,2
12031,389,1,0
12032,389,1,0
12033,387,1,2
12034,388,1,1
12035,388,1,1
12036,387,1,2
12037,387,3,0
12038,388,1,1
12039,389,1,0
12040,385,1,4
12041,387,1,2
12042,358,8,24
12043,383,1,6
12044,388,1,1
12045,384,3,3
12046,387,1,2
12047,389,1,0
12048,389,1,0
12049,387,1,2
12050,386,1,3
12051,386,1,3
12052,386,1,3
12053,385,1,4
12054,387,1,2
12055,388,1,1
12056,388,1,1
12057,388,1,1
12058,389,1,0
12059,386,1,3
12060,388,1,1
12061,388,1,1
12062,387,1,2
12063,385,1,4
12064,387,1,2
12065,388,2,0
12066,387,1,2
12067,387,1,2
12068,388,1,1
12069,387,2,1
12070,386,1,3
12071,388,1,1
12072,386,1,3
12073,387,1,2
12074,388,1,1
12075,388,2,0
12076,384,1,5
12077,387,1,2
12078,389,1,0
12079,387,1,2
12080,386,1,3
12081,387,1,2
12082,384,1,5
12083,386,1,3
12084,386,2,2
12085,388,1,1
12086,385,1,4
12087,388,1,1
12088,388,1,1
12089,389,1,0
12090,389,1,0
12091,386,1,3
12092,385,1,4
12093,386,1,3
12094,388,1,1
12095,383,1,6
12096,372,5,13
12097,388,1,1
12098,389,1,0
12099,389,1,0
12100,109,273,8
12101,389,1,0
12102,385,1,4
12103,389,1,0
12104,388,1,1
12105,384,1,5
12106,387,1,2
12107,387,2,1
12108,389,1,0
12109,389,1,0
12110,389,1,0
12111,389,1,0
12112,389,1,0
12113,389,1,0
12114,387,1,2
12115,389,1,0
12116,389,1,0
12117,382,1,7
12118,389,1,0
12119,388,1,1
12120,387,1,2
12121,386,1,3
12122,387,1,2
12123,388,1,1
12124,388,1,1
12125,389,1,0
12126,389,1,0
12127,386,1,3
12128,389,1,0
12129,384,4,2
12130,380,8,2
12131,388,1,1
12132,387,1,2
12133,386,1,3
12134,389,1,0
12135,389,1,0
12136,389,1,0
12137,380,1,9
12138,387,1,2
12139,389,1,0
12140,387,1,2
12141,386,1,3
12142,388,1,1
12143,386,1,3
12144,389,1,0
12145,388,1,1
12146,389,1,0
12147,364,1,25
12148,383,5,2
12149,389,1,0
12150,388,1,1
12151,388,1,1
12152,388,1,1
12153,388,1,1
12154,385,1,4
12155,384,1,5
12156,389,1,0
12157,389,1,0
12158,387,1,2
12159,389,1,0
12160,387,1,2
12161,388,1,1
12162,385,1,4
12163,387,1,2
12164,386,1,3
12165,387,1,2
12166,381,2,7
12167,389,1,0
12168,387,1,2
12169,388,1,1
12170,383,5,2
12171,389,1,0
12172,382,1,7
12173,388,1,1
12174,383,6,1
12175,383,1,6
12176,384,1,5
12177,388,1,1
12178,385,1,4
12179,389,1,0
12180,387,1,2
12181,386,1,3
12182,385,1,4
12183,386,1,3
12184,385,1,4
12185,370,6,14
12186,387,1,2
12187,387,1,2
12188,386,1,3
12189,389,1,0
12190,388,1,1
12191,388,1,1
12192,388,1,1
12193,387,2,1
12194,387,1,2
12195,383,1,6
12196,385,1,4
12197,385,1,4
12198,387,1,2
12199,387,1,2
12200,385,1,4
12201,387,1,2
12202,381,6,3
12203,388,1,1
12204,389,1,0
12205,386,1,3
12206,385,2,3
12207,388,1,1
12208,387,2,1
12209,386,1,3
12210,387,1,2
12211,386,1,3
12212,385,1,4
12213,388,1,1
12214,386,1,3
12215,385,3,2
12216,387,1,2
12217,388,1,1
12218,387,1,2
12219,388,1,1
12220,389,1,0
12221,385,2,3
12222,387,1,2
12223,387,1,2
12224,386,1,3
12225,384,1,5
12226,380,5,5
12227,385,1,4
12228,388,1,1
12229,388,1,1
12230,387,1,2
12231,387,1,2
12232,389,1,0
12233,388,1,1
12234,388,1,1
12235,383,1,6
12236,388,1,1
12237,386,1,3
12238,386,1,3
12239,389,1,0
12240,389,1,0
12241,389,1,0
12242,388,1,1
12243,385,1,4
12244,386,2,2
12245,383,3,4
12246,386,1,3
12247,385,1,4
12248,383,1,6
12249,387,2,1
12250,388,1,1
12251,388,1,1
12252,388,1,1
12253,389,1,0
12254,374,3,13
12255,383,3,4
12256,387,1,2
12257,385,1,4
12258,385,1,4
12259,389,1,0
12260,386,1,3
12261,388,1,1
12262,389,1,0
12263,387,1,2
12264,388,2,0
12265,388,1,1
12266,389,1,0
12267,387,1,2
12268,385,1,4
12269,388,1,1
12270,388,1,1
12271,387,1,2
12272,385,1,4
12273,387,1,2
12274,387,1,2
12275,388,1,1
12276,386,1,3
12277,389,1,0
12278,385,1,4
12279,388,1,1
12280,387,1,2
12281,386,1,3
12282,387,1,2
12283,386,1,3
12284,388,2,0
12285,387,1,2
12286,388,1,1
12287,388,1,1
12288,388,1,1
12289,386,1,3
12290,384,1,5
12291,387,1,2
12292,387,1,2
12293,388,1,1
12294,388,1,1
12295,386,1,3
12296,387,1,2
12297,383,2,5
12298,383,2,5
12299,384,1,5
12300,370,1,19
12301,387,1,2
12302,388,1,1
12303,388,1,1
12304,389,1,0
12305,385,2,3
12306,385,1,4
12307,383,6,1
12308,385,1,4
12309,386,1,3
12310,388,1,1
12311,389,1,0
12312,386,1,3
12313,388,1,1
12314,386,2,2
12315,388,1,1
12316,383,1,6
12317,388,1,1
12318,386,1,3
12319,386,1,3
12320,388,1,1
12321,387,1,2
12322,387,1,2
12323,386,1,3
12324,388,1,1
12325,385,1,4
12326,386,1,3
12327,384,1,5
12328,388,2,0
12329,387,1,2
12330,387,1,2
12331,381,5,4
12332,383,1,6
12333,385,1,4
12334,383,5,2
12335,389,1,0
12336,386,1,3
12337,389,1,0
12338,380,1,9
12339,389,1,0
12340,385,1,4
12341,385,2,3
12342,385,2,3
12343,385,4,1
12344,389,1,0
12345,384,1,5
12346,387,1,2
12347,388,1,1
12348,388,1,1
12349,387,1,2
12350,386,1,3
12351,386,1,3
12352,386,1,3
12353,386,1,3
12354,386,1,3
12355,385,1,4
12356,387,1,2
12357,386,1,3
12358,387,1,2
12359,385,1,4
12360,388,1,1
12361,388,1,1
12362,384,2,4
12363,384,1,5
12364,387,1,2
12365,389,1,0
12366,384,1,5
12367,387,1,2
12368,386,1,3
12369,378,8,4
12370,379,3,8
12371,383,1,6
12372,386,1,3
12373,386,1,3
12374,385,1,4
12375,389,1,0
12376,388,1,1
12377,386,1,3
12378,387,1,2
12379,389,1,0
12380,388,1,1
12381,383,1,6
12382,387,1,2
12383,386,1,3
12384,385,1,4
12385,387,1,2
12386,385,1,4
12387,389,1,0
12388,383,1,6
12389,389,1,0
12390,387,1,2
12391,387,1,2
12392,382,3,5
12393,384,1,5
12394,384,5,1
12395,388,1,1
12396,387,1,2
12397,388,1,1
12398,388,1,1
12399,386,1,3
12400,385,1,4
12401,381,8,1
12402,388,1,1
12403,386,1,3
12404,387,1,2
12405,386,1,3
12406,381,1,8
12407,385,1,4
12408,388,1,1
12409,387,1,2
12410,387,1,2
12411,385,2,3
12412,385,1,4
12413,387,1,2
12414,387,1,2
12415,387,1,2
12416,383,1,6
12417,386,2,2
12418,387,1,2
12419,384,2,4
12420,384,1,5
12421,384,1,5
12422,387,1,2
12423,386,2,2
12424,386,1,3
12425,389,1,0
12426,386,1,3
12427,388,1,1
12428,387,1,2
12429,387,1,2
12430,387,1,2
12431,389,1,0
12432,385,2,3
12433,386,3,1
12434,385,3,2
12435,388,1,1
12436,386,1,3
12437,387,1,2
12438,385,2,3
12439,386,1,3
12440,386,2,2
12441,387,1,2
12442,386,1,3
12443,387,1,2
12444,386,1,3
12445,385,1,4
12446,388,1,1
12447,386,1,3
12448,385,2,3
12449,387,1,2
12450,388,1,1
12451,387,1,2
12452,387,1,2
12453,389,1,0
12454,380,1,9
12455,386,1,3
12456,379,1,10
12457,389,1,0
12458,385,1,4
12459,384,2,4
12460,381,1,8
12461,385,1,4
12462,380,1,9
12463,389,1,0
12464,353,1,36
12465,388,1,1
12466,385,1,4
12467,386,3,1
12468,386,2,2
12469,388,1,1
12470,374,1,15
12471,383,1,6
12472,387,1,2
12473,388,1,1
12474,385,1,4
12475,389,1,0
12476,388,1,1
12477,386,1,3
12478,386,1,3
12479,386,1,3
12480,388,1,1
12481,377,1,12
12482,389,1,0
12483,385,1,4
12484,378,7,5
12485,381,1,8
12486,372,1,17
12487,383,1,6
12488,388,1,1
12489,387,1,2
12490,388,1,1
12491,383,1,6
12492,381,1,8
12493,386,1,3
12494,384,1,5
12495,386,1,3
12496,388,1,1
12497,388,1,1
12498,388,1,1
12499,386,1,3
12500,386,1,3
12501,385,1,4
12502,367,1,22
12503,385,1,4
12504,385,3,2
12505,388,1,1
12506,383,2,5
12507,387,1,2
12508,376,1,13
12509,386,1,3
12510,385,1,4
12511,388,1,1
12512,382,1,7
12513,385,1,4
12514,344,1,45
12515,388,1,1
12516,386,1,3
12517,384,1,5
12518,383,1,6
12519,387,1,2
12520,389,1,0
12521,385,1,4
12522,389,1,0
12523,388,1,1
12524,386,1,3
12525,387,1,2
12526,384,1,5
12527,388,1,1
12528,386,1,3
12529,386,1,3
12530,388,1,1
12531,387,1,2
12532,387,1,2
12533,387,1,2
